Player,Nation,Squad,Pos,Age,Playing Time Min,Playing Time MP,Playing Time Starts,Performance Gls,Performance Ast,Performance CrdY,Performance CrdR,Expected xG,Expected xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes xG,Per 90 Minutes xAG,Performance GA90,Performance Save%,Performance CS%,Penalty Kicks Save%,Standard SoT%,Standard SoT/90,Standard G/Sh,Standard Dist,Total Cmp,Total Cmp%,Total TotDist,Short Cmp,Medium Cmp,Long Cmp,KP,Passing 1/3,PPA,CrsPA,PrgP,SCA,SCA SCA90,GCA,GCA GCA90,Tackles Tkl,Tackles TklW,Challenges Att,Challenges Lost,Blocks,Blocks Sh,Blocks Pass,Int,Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Take-Ons Att,Take-Ons Succ%,Take-Ons Tkld%,Carries,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Adam Wharton,eng ENG,Crystal Palace,MF,20-329,1258.0,19,15,0,2,2,0,0.3,3.0,14,105,10,0.00,0.14,0.02,0.21,N/a,N/a,N/a,N/a,41.7,0.36,0.00,25.8,521,75.6,9826,197,249,67,25,73,18,5,105,56,4.01,6,0.43,34,14,43,26,10,2,8,18,827,27,196,439,198,10,10,20.0,80.0,413,1021,14,22,2,14,13,509,10,12,21,0,35,96,7,16,30.4
Adama Traoré,es ESP,Fulham,"FW,MF",29-092,1568.0,32,16,2,6,2,0,3.8,4.7,87,61,143,0.11,0.34,0.22,0.27,N/a,N/a,N/a,N/a,30.6,0.63,0.06,14.4,383,72.0,5972,212,130,26,37,32,32,17,61,73,4.19,9,0.52,17,12,13,8,7,0,7,1,725,4,74,258,415,86,88,50.0,37.5,483,2232,87,42,33,32,19,548,143,20,29,1,90,78,24,25,49.0
Albert Grønbaek,dk DEN,Southampton,"FW,MF",23-339,143.0,4,2,0,0,0,0,0.1,0.0,1,1,3,0.00,0.00,0.07,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.4,13,72.2,135,9,2,0,1,2,0,0,1,2,1.26,0,0.00,4,1,10,7,1,1,0,0,38,2,9,14,15,2,4,0.0,100.0,18,15,1,0,1,5,4,21,3,0,1,0,1,6,2,0,100.0
Alejandro Garnacho,ar ARG,Manchester Utd,"MF,FW",20-300,1966.0,32,21,5,1,2,0,6.2,3.5,130,50,260,0.23,0.05,0.28,0.16,N/a,N/a,N/a,N/a,37.0,1.24,0.07,16.9,579,79.3,8106,365,160,26,29,19,21,3,50,69,3.16,4,0.18,28,18,33,22,17,0,17,11,1033,13,118,329,603,152,82,29.3,62.2,748,2922,130,66,63,57,46,793,260,10,38,9,47,102,3,23,11.5
Alex Iwobi,ng NGA,Fulham,"FW,MF",28-359,2721.0,34,32,9,6,1,0,4.5,6.5,132,196,221,0.30,0.20,0.15,0.22,N/a,N/a,N/a,N/a,44.3,0.89,0.15,18.3,1037,74.4,17737,519,409,90,53,106,77,16,196,112,3.70,16,0.53,37,21,28,11,25,1,24,11,1693,31,225,678,815,107,86,48.8,45.3,1200,4024,132,99,37,54,38,1321,221,17,16,4,118,124,5,31,13.9
Alex McCarthy,eng ENG,Southampton,GK,35-145,450.0,5,5,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.60,70.3,0.0,0.0,N/a,0.00,N/a,N/a,117,75.0,2823,41,45,30,0,5,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,173,141,173,0,0,0,0,N/a,N/a,100,276,0,0,0,0,0,88,0,0,1,0,0,4,2,0,100.0
Alex Palmer,eng ENG,Ipswich Town,GK,28-260,900.0,10,10,0,0,2,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.50,60.0,0.0,0.0,N/a,0.00,N/a,N/a,207,65.5,6495,41,85,81,1,6,0,0,1,2,0.20,0,0.00,0,0,0,0,0,0,0,0,359,301,353,7,0,0,0,N/a,N/a,157,538,0,0,0,1,0,112,0,1,2,0,0,14,3,0,100.0
Alex Scott,eng ENG,Bournemouth,MF,21-249,612.0,16,6,0,0,2,0,0.7,0.8,12,48,31,0.00,0.00,0.10,0.12,N/a,N/a,N/a,N/a,38.5,0.74,0.00,20.0,233,84.1,3775,117,94,16,9,35,4,0,48,25,3.67,2,0.29,25,12,32,15,14,3,11,9,402,18,71,219,117,16,24,20.8,50.0,219,530,12,6,1,20,8,247,31,9,24,0,3,45,5,6,45.5
Alexander Isak,se SWE,Newcastle Utd,FW,25-218,2487.0,31,31,22,6,1,0,19.0,4.0,77,77,196,0.80,0.22,0.69,0.15,N/a,N/a,N/a,N/a,42.5,1.34,0.22,14.5,459,74.0,6537,272,141,23,38,32,26,1,77,85,3.08,14,0.51,12,5,12,7,18,2,16,3,933,20,54,348,545,175,88,47.7,50.0,558,1723,77,40,43,62,50,659,196,25,13,20,15,54,25,48,34.2
Alexis Mac Allister,ar ARG,Liverpool,MF,26-124,2471.0,32,29,4,4,6,0,2.7,4.4,32,169,75,0.15,0.15,0.10,0.16,N/a,N/a,N/a,N/a,34.3,0.44,0.11,18.2,1210,83.4,19378,624,472,84,41,116,34,2,169,115,4.19,14,0.51,88,54,92,43,58,5,53,21,1770,52,265,921,603,56,42,38.1,50.0,869,1887,32,39,3,29,22,1175,75,59,39,2,80,138,18,33,35.3
Ali Al Hamadi,iq IRQ,Ipswich Town,FW,23-057,134.0,11,0,0,0,3,0,0.4,0.1,4,3,14,0.00,0.00,0.24,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.7,25,83.3,278,20,5,0,2,0,0,0,3,8,5.37,0,0.00,1,0,2,2,0,0,0,0,53,2,6,20,30,9,7,57.1,42.9,29,111,4,3,4,7,4,36,14,8,3,1,0,4,5,9,35.7
Alisson,br BRA,Liverpool,GK,32-207,2058.0,23,23,0,0,0,0,0.0,0.6,0,0,0,0.00,0.00,0.00,0.03,0.83,72.1,39.1,N/a,N/a,0.00,N/a,N/a,590,82.4,13140,178,309,102,1,10,0,0,0,6,0.26,1,0.04,1,0,1,1,0,0,0,0,758,551,743,15,0,0,1,100.0,0.0,484,1136,0,0,0,1,0,454,0,0,2,0,0,41,6,0,100.0
Alphonse Areola,fr FRA,West Ham,GK,32-059,1990.0,23,22,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.72,63.1,18.2,N/a,N/a,0.00,N/a,N/a,615,70.4,16400,133,299,180,0,9,0,0,0,3,0.14,0,0.00,2,2,3,1,0,0,0,0,927,740,918,10,0,0,0,N/a,N/a,530,1174,0,0,0,0,0,481,0,0,0,0,0,27,2,0,100.0
Amad Diallo,ci CIV,Manchester Utd,"FW,MF",22-290,1594.0,22,17,6,6,3,0,4.1,3.9,92,53,159,0.34,0.34,0.23,0.22,N/a,N/a,N/a,N/a,32.5,0.73,0.15,17.7,658,82.9,9051,407,185,33,39,25,29,5,53,80,4.52,16,0.90,33,26,26,11,10,0,10,11,1012,13,150,374,504,109,72,50.0,44.4,656,2294,92,46,52,35,32,714,159,19,23,9,38,93,9,15,37.5
Amadou Onana,be BEL,Aston Villa,MF,23-254,1348.0,22,17,3,0,4,0,2.1,0.3,20,58,13,0.20,0.00,0.14,0.02,N/a,N/a,N/a,N/a,35.3,0.40,0.18,14.7,589,88.4,9251,301,250,25,7,52,8,1,58,25,1.67,4,0.27,46,24,24,10,14,6,8,24,836,60,227,490,132,20,17,64.7,17.6,459,1237,20,20,1,10,9,563,13,30,23,0,1,64,25,18,58.1
Andreas Pereira,br BRA,Fulham,MF,29-116,1879.0,31,23,2,4,7,0,3.5,4.5,27,99,78,0.10,0.19,0.17,0.21,N/a,N/a,N/a,N/a,22.9,0.38,0.06,22.1,641,68.9,11658,296,245,87,56,64,19,4,99,101,4.84,8,0.38,22,12,40,30,16,2,14,8,1096,17,156,446,511,39,29,44.8,27.6,556,1266,27,35,8,26,21,648,78,27,23,1,168,97,12,21,36.4
Andrew Robertson,sct SCO,Liverpool,DF,31-047,2218.0,30,26,0,0,3,1,0.9,4.1,57,163,90,0.00,0.00,0.04,0.17,N/a,N/a,N/a,N/a,16.7,0.08,0.00,15.0,1405,83.2,23582,689,600,99,38,139,27,15,163,73,2.96,3,0.12,38,22,47,17,9,4,5,20,1877,85,475,856,559,47,18,38.9,55.6,998,2541,57,48,6,24,10,1255,90,10,7,2,131,89,6,12,33.3
André,br BRA,Wolves,MF,23-285,2170.0,29,27,0,0,7,0,0.4,0.7,8,92,11,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,12.5,0.04,0.00,25.8,1074,92.7,16897,550,417,65,14,97,4,0,92,43,1.78,3,0.12,76,46,56,24,40,8,32,32,1402,80,380,905,131,3,26,50.0,34.6,768,1386,8,14,0,27,17,941,11,34,32,0,0,172,2,6,25.0
André Onana,cm CMR,Manchester Utd,GK,29-025,2880.0,32,32,0,0,0,0,0.0,0.2,0,1,0,0.00,0.00,0.00,0.01,1.31,69.5,28.1,25.0,N/a,0.00,N/a,N/a,892,73.0,21204,211,495,181,1,23,0,0,1,4,0.12,0,0.00,1,1,3,2,0,0,0,0,1286,975,1265,22,0,0,0,N/a,N/a,912,2579,0,0,0,1,0,791,0,0,2,0,0,30,6,0,100.0
Andrés García,es ESP,Aston Villa,"DF,MF",22-079,318.0,7,5,0,0,0,0,0.0,0.2,26,15,28,0.00,0.00,0.01,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,26.6,174,86.6,2725,89,74,7,3,9,8,5,15,3,0.85,0,0.00,9,5,8,4,2,0,2,2,256,8,38,108,112,2,18,27.8,66.7,159,673,26,13,2,10,6,168,28,1,0,0,18,15,0,6,0.0
Andy Irving,sct SCO,West Ham,MF,24-349,166.0,10,1,0,0,2,0,0.1,0.2,0,9,4,0.00,0.00,0.06,0.13,N/a,N/a,N/a,N/a,50.0,1.08,0.00,26.2,109,87.9,1705,61,36,9,1,14,1,1,9,5,2.68,0,0.00,7,4,5,4,5,1,4,1,150,7,37,89,24,0,1,100.0,0.0,73,137,0,1,0,1,3,104,4,6,1,0,2,10,1,1,50.0
Anthony Elanga,se SWE,Nott'ham Forest,FW,23-000,2052.0,33,26,6,9,1,0,3.9,4.4,79,47,164,0.26,0.39,0.17,0.19,N/a,N/a,N/a,N/a,45.7,0.70,0.17,16.8,426,65.3,6133,259,110,35,40,26,23,7,47,82,3.60,14,0.61,17,12,16,12,9,1,8,5,900,29,124,259,533,86,73,30.1,46.6,468,2071,79,41,36,65,35,592,164,7,32,13,142,79,22,33,40.0
Anthony Gordon,eng ENG,Newcastle Utd,FW,24-062,2200.0,30,25,6,5,2,0,8.0,4.9,109,92,194,0.25,0.20,0.33,0.20,N/a,N/a,N/a,N/a,29.1,0.65,0.09,16.6,661,73.1,10125,371,220,49,50,59,50,16,92,98,4.01,12,0.49,31,17,34,22,24,2,22,6,1165,16,115,439,630,123,96,36.5,46.9,748,2978,109,55,55,28,35,838,194,19,62,8,120,92,5,7,41.7
Antoine Semenyo,gh GHA,Bournemouth,FW,25-110,2823.0,32,32,8,4,9,0,9.1,5.7,132,103,258,0.26,0.13,0.29,0.18,N/a,N/a,N/a,N/a,31.0,1.15,0.07,17.2,713,73.4,10210,432,227,30,44,47,44,8,103,121,3.86,12,0.38,51,33,40,26,55,7,48,8,1448,41,174,504,802,174,122,52.5,40.2,875,3299,132,64,64,75,69,1012,258,64,36,14,52,142,60,71,45.8
Antonee Robinson,us USA,Fulham,DF,27-262,2899.0,33,32,0,10,8,0,0.7,4.1,110,120,257,0.00,0.31,0.02,0.13,N/a,N/a,N/a,N/a,12.5,0.06,0.00,22.1,1482,76.5,25356,710,629,124,41,109,50,26,120,74,2.30,11,0.34,84,56,86,43,36,6,30,56,2339,121,741,893,739,65,75,44.0,41.3,1252,3937,110,59,29,40,18,1402,257,30,17,6,158,142,45,25,64.3
Antony,br BRA,Manchester Utd,"DF,MF",25-062,141.0,8,0,0,0,0,0,1.0,0.1,5,6,7,0.00,0.00,0.65,0.08,N/a,N/a,N/a,N/a,50.0,1.91,0.00,15.8,56,81.2,688,45,9,1,3,1,5,2,6,8,5.11,0,0.00,6,3,5,3,2,0,2,2,101,2,22,26,54,8,11,36.4,54.5,60,182,5,6,1,5,1,69,7,2,5,0,5,11,0,1,0.0
Antonín Kinský,cz CZE,Tottenham,GK,22-045,360.0,4,4,0,0,0,0,0.0,0.1,1,1,0,0.00,0.00,0.00,0.02,1.75,56.3,25.0,N/a,N/a,0.00,N/a,N/a,116,80.0,2699,17,73,23,1,2,0,0,1,1,0.25,0,0.00,3,1,1,0,0,0,0,0,156,134,154,2,0,0,0,N/a,N/a,97,267,1,0,0,0,0,98,0,0,0,0,0,4,2,0,100.0
Archie Gray,eng ENG,Tottenham,"DF,MF",19-046,1346.0,23,14,0,0,0,0,0.0,0.1,5,31,15,0.00,0.00,0.00,0.01,N/a,N/a,N/a,N/a,100.0,0.07,0.00,24.6,900,88.8,15780,344,493,51,2,37,0,0,31,5,0.33,0,0.00,12,6,16,10,19,10,9,10,1117,133,542,507,78,2,9,44.4,44.4,788,1492,5,5,0,7,10,849,15,9,11,0,12,56,9,8,52.9
Arijanet Muric,xk KVX,Ipswich Town,GK,26-171,1620.0,18,18,0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.83,70.0,5.6,0.0,N/a,0.00,N/a,N/a,454,71.7,11705,122,215,115,0,14,0,0,1,1,0.06,0,0.00,0,0,2,2,0,0,0,0,689,559,672,18,0,0,0,N/a,N/a,405,1178,0,0,0,3,1,321,0,0,4,0,0,26,11,1,91.7
Armando Broja,al ALB,Everton,FW,23-229,334.0,10,4,0,0,1,0,0.1,0.2,12,2,26,0.00,0.00,0.03,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,17.3,53,72.6,594,35,10,2,4,3,0,0,2,7,1.89,0,0.00,3,1,0,0,3,0,3,1,127,4,14,47,72,18,16,50.0,43.8,64,281,12,8,3,16,13,94,26,6,4,3,1,9,18,21,46.2
Armel Bella Kotchap,de GER,Southampton,DF,23-137,331.0,4,2,0,0,0,0,0.3,0.0,0,5,0,0.00,0.00,0.09,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,9.1,202,90.2,3829,65,119,16,0,6,0,0,5,2,0.54,0,0.00,7,5,6,3,2,2,0,5,263,33,147,115,3,1,1,0.0,100.0,186,326,0,0,0,1,0,192,0,3,2,0,0,19,6,5,54.5
Ashley Young,eng ENG,Everton,"DF,FW",39-292,1613.0,28,17,1,3,6,1,0.3,1.6,20,82,26,0.06,0.17,0.01,0.09,N/a,N/a,N/a,N/a,50.0,0.17,0.17,24.5,606,70.0,11151,290,236,74,19,71,18,9,82,37,2.06,6,0.33,50,28,50,19,10,3,7,23,1034,51,314,448,277,9,14,35.7,50.0,409,1210,20,24,1,8,1,528,26,24,17,0,64,61,10,10,50.0
Axel Disasi,fr FRA,Aston Villa,DF,27-047,490.0,7,5,0,0,2,0,0.1,0.4,10,16,5,0.00,0.00,0.02,0.07,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.5,243,86.8,4080,103,131,8,3,14,3,0,16,9,1.65,0,0.00,8,5,7,4,4,1,3,5,334,32,130,178,29,6,15,60.0,40.0,207,621,10,8,2,3,2,223,5,3,2,2,1,15,8,6,57.1
Axel Tuanzebe,cd COD,Ipswich Town,DF,27-164,1445.0,18,17,0,1,5,1,0.2,0.3,9,45,8,0.00,0.06,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.7,535,83.1,8240,294,207,23,4,49,2,0,45,11,0.68,2,0.12,29,17,24,8,18,9,9,21,789,89,343,347,105,6,10,40.0,60.0,338,724,9,6,1,11,1,407,8,12,11,0,6,43,15,16,48.4
Ayden Heaven,eng ENG,Manchester Utd,DF,18-217,95.0,2,1,0,0,0,0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,40,81.6,695,14,24,1,0,2,0,0,2,2,1.89,0,0.00,3,3,2,0,2,2,0,1,67,21,42,23,3,1,2,100.0,0.0,42,122,1,1,0,2,1,40,1,2,3,0,0,4,1,2,33.3
Bart Verbruggen,nl NED,Brighton,GK,22-252,2880.0,32,32,0,1,5,0,0.0,0.0,0,2,0,0.00,0.03,0.00,0.00,1.69,63.3,18.8,0.0,N/a,0.00,N/a,N/a,919,78.0,21660,264,434,216,1,17,1,0,2,5,0.16,1,0.03,0,0,3,3,1,0,1,0,1258,999,1245,13,0,0,2,100.0,0.0,853,1588,0,1,1,2,0,815,0,0,2,0,0,58,10,1,90.9
Ben Brereton,cl CHI,Southampton,FW,26-009,449.0,10,4,0,0,1,0,0.9,0.1,12,9,42,0.00,0.00,0.18,0.02,N/a,N/a,N/a,N/a,9.1,0.20,0.00,17.3,128,77.1,1836,83,36,7,3,9,2,1,9,9,1.80,0,0.00,3,2,9,8,2,1,1,0,206,4,19,76,112,20,4,25.0,50.0,136,394,12,13,4,9,4,171,42,4,8,1,5,16,9,7,56.3
Ben Chilwell,eng ENG,Crystal Palace,DF,28-127,139.0,6,0,0,0,1,0,0.1,0.2,2,3,10,0.00,0.00,0.05,0.13,N/a,N/a,N/a,N/a,50.0,0.65,0.00,27.6,45,65.2,618,26,16,1,2,4,2,0,3,3,1.93,0,0.00,4,4,3,3,3,1,2,4,98,6,35,43,25,1,5,40.0,40.0,39,146,2,1,0,2,2,42,10,2,2,2,3,12,3,3,50.0
Ben Davies,wls WAL,Tottenham,DF,32-003,946.0,12,10,0,0,3,0,0.3,0.2,13,48,6,0.00,0.00,0.03,0.02,N/a,N/a,N/a,N/a,20.0,0.10,0.00,17.0,704,90.0,13176,242,391,60,2,40,2,0,48,8,0.76,0,0.00,13,9,13,7,18,11,7,10,901,148,458,400,43,12,1,100.0,0.0,528,1576,13,9,0,4,0,618,6,11,4,0,4,31,41,33,55.4
Ben Godfrey,eng ENG,Ipswich Town,DF,27-102,159.0,3,2,0,0,1,0,0.0,0.0,2,4,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,47,82.5,657,30,16,0,0,5,1,0,4,1,0.57,0,0.00,1,0,1,0,1,1,0,2,68,6,26,33,9,1,0,N/a,N/a,33,79,2,2,0,2,1,42,1,1,0,0,0,2,3,0,100.0
Ben Johnson,eng ENG,Ipswich Town,"DF,FW",25-093,1348.0,22,14,1,2,5,1,1.1,1.3,16,26,33,0.07,0.13,0.07,0.09,N/a,N/a,N/a,N/a,42.9,0.20,0.14,12.6,296,71.5,4812,168,101,24,12,21,3,2,26,23,1.54,5,0.33,38,22,41,21,22,5,17,13,624,60,245,219,163,12,24,33.3,58.3,259,585,16,12,3,23,17,290,33,27,6,1,37,57,19,18,51.4
Ben Mee,eng ENG,Brentford,DF,35-218,183.0,7,2,0,0,2,0,0.0,0.0,3,11,2,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,93,77.5,1751,34,51,8,0,10,0,0,11,0,0.00,0,0.00,2,2,1,0,3,3,0,4,138,18,66,62,11,3,0,N/a,N/a,78,274,3,1,1,0,0,86,2,5,0,0,0,11,5,5,50.0
Ben White,eng ENG,Arsenal,DF,27-201,856.0,13,9,0,1,2,0,0.4,0.8,10,42,27,0.00,0.11,0.04,0.09,N/a,N/a,N/a,N/a,14.3,0.11,0.00,19.1,421,83.9,6823,218,174,20,7,37,8,1,42,15,1.58,1,0.11,12,8,24,14,9,7,2,12,585,44,167,263,159,19,3,0.0,66.7,279,559,10,10,3,8,4,359,27,8,4,1,10,24,11,3,78.6
Benoît Badiashile,fr FRA,Chelsea,DF,24-032,334.0,5,3,0,0,0,0,0.0,0.0,3,17,2,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,273,89.8,4820,111,135,21,0,37,1,0,17,0,0.00,0,0.00,9,6,5,1,2,2,0,6,336,31,138,186,13,0,1,0.0,100.0,177,340,3,5,0,1,0,247,2,6,2,0,0,18,8,2,80.0
Bernardo Silva,pt POR,Manchester City,"MF,FW",30-260,2311.0,29,25,3,4,7,0,3.2,4.2,92,109,180,0.12,0.16,0.13,0.17,N/a,N/a,N/a,N/a,35.7,0.39,0.11,12.9,1284,86.9,19677,713,480,66,44,70,30,7,109,79,3.08,8,0.31,49,32,49,26,30,7,23,19,1705,42,298,675,749,127,55,45.5,41.8,1068,3501,92,59,30,21,31,1261,180,25,27,3,50,90,5,10,33.3
Bernd Leno,de GER,Fulham,GK,33-054,3060.0,34,34,0,1,4,0,0.0,0.1,0,0,0,0.00,0.03,0.00,0.00,1.35,68.3,14.7,0.0,N/a,0.00,N/a,N/a,1030,81.2,25014,204,613,201,2,14,2,0,0,5,0.15,2,0.06,2,2,2,0,1,0,1,0,1328,1066,1318,10,0,0,0,N/a,N/a,879,1981,0,0,0,0,0,781,0,0,3,0,0,47,9,0,100.0
Beto,gw GNB,Everton,FW,27-086,1192.0,26,11,6,0,2,0,6.1,0.8,12,9,62,0.45,0.00,0.46,0.06,N/a,N/a,N/a,N/a,51.4,1.36,0.17,13.6,116,56.6,1593,68,32,7,8,5,3,1,9,17,1.28,0,0.00,13,6,8,3,7,1,6,3,403,21,41,182,185,65,32,53.1,43.8,210,387,12,9,9,53,32,291,62,29,18,14,3,29,74,86,46.3
Bilal El Khannouss,ma MAR,Leicester City,MF,20-352,1920.0,29,24,2,2,4,0,0.9,3.2,61,118,77,0.09,0.09,0.04,0.15,N/a,N/a,N/a,N/a,26.1,0.28,0.09,22.8,714,75.2,12717,337,277,84,31,81,27,5,118,59,2.77,4,0.19,46,26,28,13,19,4,15,6,1126,16,163,584,391,27,46,58.7,37.0,649,1788,61,38,9,35,34,753,77,27,9,1,78,83,19,19,50.0
